"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2023-09-15,2013-08-09,2023-09-08,"filtered_historical",0.95,0.0302052152237351,0.0486286962056602,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-15,2013-08-09,2023-09-08,"filtered_historical",0.99,0.0624228572223854,0.0806225964063093,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-15,2013-08-09,2023-09-08,"gaussian",0.95,0.0326979870488268,0.0412778011823993,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-15,2013-08-09,2023-09-08,"gaussian",0.99,0.0466909642172265,0.0536488352003437,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-15,2013-08-09,2023-09-08,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-15,2013-08-09,2023-09-08,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-15,2013-08-09,2023-09-08,"student_t",0.95,0.0287121181755514,0.0454847433828954,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-15,2013-08-09,2023-09-08,"student_t",0.99,0.0535011522306885,0.0783924730253192,0.0146793858120293,-0.0146793858120293,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"ewma",0.95,0.0266972387623473,0.0337707993850898,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"ewma",0.99,0.0382336392894893,0.0439700015740423,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"filtered_historical",0.95,0.0299516835070822,0.0482230117953303,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"filtered_historical",0.99,0.0618972896719738,0.0799833824335058,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"gaussian",0.95,0.0326543713248033,0.041235279742046,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"gaussian",0.99,0.0466491331806304,0.0536078915821085,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"student_t",0.95,0.0286662154306464,0.0454425436876438,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-22,2013-08-16,2023-09-15,"student_t",0.99,0.0534600170529214,0.0783593031788107,-0.0165542194535158,0.0165542194535158,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"ewma",0.95,0.0269938891378747,0.0340581735098599,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"ewma",0.99,0.0385151608565095,0.0442440004890596,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"filtered_historical",0.95,0.029904986771139,0.0481487999030977,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"filtered_historical",0.99,0.0617997236321284,0.0798747518306168,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"gaussian",0.95,0.0326522893843745,0.0412328859714159,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"gaussian",0.99,0.046646542670573,0.0536050481907794,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-09-29,2013-08-23,2023-09-22,"student_t",0.95,0.0286627479732156,0.0454398115266533,-0.00867473439588031,0.00867473439588031,FALSE,0.00999999999999091,"","ok"
2023-09-29,2013-08-23,2023-09-22,"student_t",0.99,0.053457029471837,0.0783595316419002,-0.00867473439588031,0.00867473439588031,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"ewma",0.95,0.0266558184446426,0.0335622085972966,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"ewma",0.99,0.0379195775678147,0.0435203715818954,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"filtered_historical",0.95,0.0291562760693849,0.0470492582595081,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"filtered_historical",0.99,0.06036416177534,0.0780770811864292,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"gaussian",0.95,0.0326796208468617,0.0412620888788527,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"gaussian",0.99,0.0466769263071568,0.0536369494910689,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"student_t",0.95,0.0287200016192008,0.0454735464099385,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-06,2013-08-30,2023-09-29,"student_t",0.99,0.05349173944965,0.0783165412923954,-0.00508751813474249,0.00508751813474249,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"ewma",0.95,0.0265788509779283,0.0332950619528573,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"ewma",0.99,0.0375324433713342,0.0429790100138558,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"filtered_historical",0.95,0.0283534085073382,0.0457461869465643,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"filtered_historical",0.99,0.0586783801867139,0.0759217203112697,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"gaussian",0.95,0.0326417374629755,0.0412196167375378,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"gaussian",0.99,0.0466315590341173,0.0535878609273738,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"student_t",0.95,0.0286377411683595,0.0454232695889559,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-13,2013-09-06,2023-10-06,"student_t",0.99,0.0534383025937431,0.0783751756409601,0.00920000609418831,-0.00920000609418831,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"ewma",0.95,0.0252412621428999,0.0318206057462014,-0.0252824837725011,0.0252824837725011,TRUE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"ewma",0.99,0.0359716350147094,0.041307207934202,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"filtered_historical",0.95,0.027775604068986,0.0448085989420377,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"filtered_historical",0.99,0.0574657490340571,0.074370692178888,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"gaussian",0.95,0.0326422340298668,0.0412163659336539,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"gaussian",0.99,0.0466259439448721,0.0535792068769141,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"student_t",0.95,0.0286104542563599,0.0454143631128682,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-20,2013-09-13,2023-10-13,"student_t",0.99,0.0534264856489677,0.0784315352926238,-0.0252824837725011,0.0252824837725011,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"ewma",0.95,0.0280944454189768,0.0349782698566177,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"ewma",0.99,0.0393214017011956,0.0449038958627085,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"filtered_historical",0.95,0.0290610117909766,0.0468686959294349,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"filtered_historical",0.99,0.0600822093956179,0.077802633460394,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"gaussian",0.95,0.0327584381659778,0.041343572887489,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"gaussian",0.99,0.0467600927794118,0.0537222785371681,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"student_t",0.95,0.0287760124596394,0.0455538323639652,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-10-27,2013-09-20,2023-10-20,"student_t",0.99,0.0535750698982554,0.078465884108942,-0.0203300310685276,0.0203300310685276,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"ewma",0.95,0.0294814383373261,0.0364724189500021,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"ewma",0.99,0.0408831576024458,0.0465525509472431,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"filtered_historical",0.95,0.0295133863178857,0.0475785410815579,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"filtered_historical",0.99,0.0609545758726865,0.0789993738581163,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"gaussian",0.95,0.0328437422654576,0.041436989603898,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"gaussian",0.99,0.0468586278955196,0.0538273926468357,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"student_t",0.95,0.0289240270302859,0.0456585579523846,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-03,2013-09-27,2023-10-27,"student_t",0.99,0.0536855024054675,0.078419493308916,0.0372287971774302,-0.0372287971774302,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"ewma",0.95,0.0316101804771753,0.0393858776331009,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"ewma",0.99,0.0442917084307363,0.0505974741236108,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"filtered_historical",0.95,0.0328261751425766,0.0528995234478958,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"filtered_historical",0.99,0.0677336947849097,0.0878524576573547,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"gaussian",0.95,0.0328379289682235,0.0414536143750594,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"gaussian",0.99,0.0468894092580152,0.0538763703458224,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"student_t",0.95,0.0289042140420153,0.0456858217763245,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-10,2013-10-04,2023-11-03,"student_t",0.99,0.0537338451026745,0.0785426916804877,0.00267526956889736,-0.00267526956889736,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"ewma",0.95,0.0296158905382776,0.0371596799325302,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"ewma",0.99,0.0419191958446176,0.0480368940268697,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"filtered_historical",0.95,0.0318471446182198,0.0512970505595125,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"filtered_historical",0.99,0.0656333619879268,0.0852139574691918,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"gaussian",0.95,0.0328208159097122,0.0414358526159882,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"gaussian",0.99,0.0468712382217921,0.053857673240534,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"student_t",0.95,0.0288738369470934,0.0456663271926436,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-17,2013-10-11,2023-11-10,"student_t",0.99,0.053714161550357,0.0785580806096565,0.0207312571805476,-0.0207312571805476,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"ewma",0.95,0.0296751155476967,0.0372906800807938,0.00393943415734217,-0.00393943415734217,FALSE,0.0200000000000102,"","ok"
2023-11-24,2013-10-18,2023-11-17,"ewma",0.99,0.0420954802522327,0.0482713850748736,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"filtered_historical",0.95,0.0321501532314054,0.051759118360026,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"filtered_historical",0.99,0.0661728291452418,0.086005289457675,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"gaussian",0.95,0.0328206017365741,0.0414426263829322,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"gaussian",0.99,0.0468824208090617,0.0538745227554049,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"student_t",0.95,0.0289184256214412,0.0456813197816072,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-11-24,2013-10-18,2023-11-17,"student_t",0.99,0.0537341111898992,0.0784670025028658,0.00393943415734217,-0.00393943415734217,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"ewma",0.95,0.0273931506228232,0.0347877160702187,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"ewma",0.99,0.0394530838410454,0.0454497676337479,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"filtered_historical",0.95,0.031217175193615,0.050262899571337,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"filtered_historical",0.99,0.0642715666893297,0.0835138201244783,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"gaussian",0.95,0.0328219876863282,0.0414353899425963,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"gaussian",0.99,0.0468697443437345,0.053854853891772,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00659923444189373,-0.00659923444189373,FALSE,0.00999999999999091,"","ok"
2023-12-01,2013-10-25,2023-11-24,"student_t",0.95,0.0288681555479053,0.0456642478905007,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-01,2013-10-25,2023-11-24,"student_t",0.99,0.0537107800257288,0.0785706553389503,0.00659923444189373,-0.00659923444189373,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"ewma",0.95,0.0275041049500239,0.0347051512224061,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"ewma",0.99,0.0392484241752794,0.0450881719980949,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"filtered_historical",0.95,0.0304002073702937,0.0489277730390841,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"filtered_historical",0.99,0.0625246437461759,0.0813133812720435,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"gaussian",0.95,0.0328254835121284,0.0414372531294388,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"gaussian",0.99,0.0468705774685363,0.0538543630145554,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"student_t",0.95,0.0288540760705391,0.0456632848300055,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-08,2013-11-01,2023-12-01,"student_t",0.99,0.0537088063210629,0.0786136776024681,0.00272305364896259,-0.00272305364896259,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"ewma",0.95,0.0274594998324389,0.0344467343307475,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"ewma",0.99,0.0388551094905209,0.0445214648929979,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"filtered_historical",0.95,0.0294975682612703,0.0474451704893663,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"filtered_historical",0.99,0.0605689731618317,0.0788763461059416,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"gaussian",0.95,0.0328233765801808,0.0414351952650971,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"gaussian",0.99,0.0468685505618525,0.053852375899651,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"student_t",0.95,0.0288522459167927,0.0456612848337041,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-15,2013-11-08,2023-12-08,"student_t",0.99,0.053706844063456,0.0786110463916359,0.0138220645820807,-0.0138220645820807,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"ewma",0.95,0.0268572868189503,0.0337778117683744,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"ewma",0.99,0.0381440986429624,0.0437563553869772,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"filtered_historical",0.95,0.0291167405189333,0.0469646605412315,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"filtered_historical",0.99,0.0598850737919918,0.0780991058635439,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"gaussian",0.95,0.0328103817583349,0.041425362079905,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"gaussian",0.99,0.0468607121115577,0.0538471014046576,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"student_t",0.95,0.0288708174255964,0.0456565855549408,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-22,2013-11-15,2023-12-15,"student_t",0.99,0.0537041426258444,0.0785277819149102,0.0116783462172047,-0.0116783462172047,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"ewma",0.95,0.0248588089105088,0.0316741484860368,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"ewma",0.99,0.0359740719675588,0.0415010277657156,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"filtered_historical",0.95,0.0285198545934821,0.0462282621378403,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"filtered_historical",0.99,0.0588767082062467,0.0768895878135853,0.00390975685419267,-0.00390975685419267,FALSE,0.00999999999999091,"","ok"
2023-12-29,2013-11-22,2023-12-22,"gaussian",0.95,0.0328069347523556,0.0414234982151767,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"gaussian",0.99,0.0468598470798536,0.0538475202343985,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"student_t",0.95,0.0288842771096463,0.0456572939677496,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2023-12-29,2013-11-22,2023-12-22,"student_t",0.99,0.0537057687721034,0.0784858590505421,0.00390975685419267,-0.00390975685419267,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"ewma",0.95,0.0236823440227189,0.0303021677596861,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"ewma",0.99,0.0344787366913841,0.0398471373088944,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"filtered_historical",0.95,0.027638279670172,0.044876703453595,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"filtered_historical",0.99,0.0570759272907098,0.0746581969488287,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"gaussian",0.95,0.0328007519950607,0.0414174580989199,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"gaussian",0.99,0.0468538969584594,0.0538416857889299,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"student_t",0.95,0.0288788017069692,0.0456514006716824,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-05,2013-11-29,2023-12-29,"student_t",0.99,0.0536999833190858,0.0784783728727678,-0.0104830453433337,0.0104830453433337,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"ewma",0.95,0.022345168737737,0.0288523982473179,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"ewma",0.99,0.0329579294035894,0.0382350208044429,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"filtered_historical",0.95,0.0271681900016942,0.0440873137978077,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"filtered_historical",0.99,0.0559886442328135,0.073361643456671,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
