"model_id","engine","convergence","parameter_valid","aic","bic","residual_ljung_box_p","squared_residual_ljung_box_p","pit_ks_p","diagnostics_passed","rejection_reason","runtime_seconds","rank","selected","asset"
"arma21_egarch11_sstd","rugarch",TRUE,TRUE,-5.10621890200903,-5.06009825614743,0.00210356487931662,0.75928999637543,0.951860604003419,FALSE,"residual_autocorrelation",0.719999999999999,,FALSE,"^FTSE"
"arma21_egarch11_ged","rugarch",TRUE,TRUE,-5.0551102329128,-5.01360165163736,0.00151075838301018,0.775102558188438,0.10996444420451,FALSE,"residual_autocorrelation",1.12,,FALSE,"^FTSE"
"arma21_sgarch12_norm","rugarch",TRUE,TRUE,-4.91444807792375,-4.87755156123447,0.00617148762405872,0.426029185440046,0.00699598286409451,FALSE,"residual_autocorrelation;pit_nonuniform",0.25,,FALSE,"^FTSE"
"arma21_sgarch12_std","rugarch",TRUE,TRUE,-5.03408849240099,-4.99257991112555,0.00255735764849929,0.149471239422772,0.48212491312894,FALSE,"residual_autocorrelation",0.240000000000002,,FALSE,"^FTSE"
"arma21_sgarch12_sstd","rugarch",TRUE,TRUE,-5.05545395301328,-5.00933330715167,0.000412413618505747,0.18981641366885,0.825184633213074,FALSE,"residual_autocorrelation",0.530000000000001,,FALSE,"^FTSE"
"arma21_sgarch12_ged","rugarch",TRUE,TRUE,-5.00673802100469,-4.96522943972924,0.00217799890508918,0.347978785197343,0.118887640028525,FALSE,"residual_autocorrelation",0.700000000000003,,FALSE,"^FTSE"
"arma21_egarch12_norm","rugarch",TRUE,TRUE,-5.00266005242336,-4.96115147114792,0.00232523393093997,0.659648729838776,0.000992435119843252,FALSE,"residual_autocorrelation;pit_nonuniform",0.5,,FALSE,"^FTSE"
"arma21_egarch12_std","rugarch",TRUE,TRUE,-5.07750002240878,-5.03137937654718,0.00183395612790427,0.415630112871796,0.119731428380238,FALSE,"residual_autocorrelation",0.559999999999988,,FALSE,"^FTSE"
"arma21_egarch12_sstd","rugarch",TRUE,TRUE,-5.1057687357012,-5.05503602525344,0.00200915087844133,0.510345109080997,0.975026329489579,FALSE,"residual_autocorrelation",1.04000000000001,,FALSE,"^FTSE"
"arma21_egarch12_ged","rugarch",TRUE,TRUE,-5.054976429747,-5.00885578388539,0.0012904918102723,0.613020629620001,0.115382217972517,FALSE,"residual_autocorrelation",1.32000000000001,,FALSE,"^FTSE"
"arma21_sgarch21_norm","rugarch",TRUE,TRUE,-4.91647906582072,-4.87958254913144,0.00584607081978394,0.558370540601238,0.015860181133838,FALSE,"residual_autocorrelation",0.269999999999996,,FALSE,"^FTSE"
"arma21_sgarch21_std","rugarch",TRUE,TRUE,-5.03412689680286,-4.99261831552742,0.00253292633655366,0.170527429055613,0.503180420471141,FALSE,"residual_autocorrelation",0.390000000000001,,FALSE,"^FTSE"
"arma21_sgarch21_sstd","rugarch",TRUE,TRUE,-5.05581406291326,-5.00969341705166,0.00034677399412586,0.26555296825152,0.883951329941751,FALSE,"residual_autocorrelation",0.549999999999997,,FALSE,"^FTSE"
"arma21_sgarch21_ged","rugarch",TRUE,TRUE,-5.0068718787785,-4.96536329750305,0.00218669125374427,0.411055324651013,0.119748779493108,FALSE,"residual_autocorrelation",0.469999999999999,,FALSE,"^FTSE"
"arma21_egarch21_norm","rugarch",TRUE,TRUE,-5.01922187026998,-4.97310122440838,0.00169597528817877,0.348155431920983,0.00277519369784548,FALSE,"residual_autocorrelation;pit_nonuniform",0.560000000000002,,FALSE,"^FTSE"
"arma21_egarch21_std","rugarch",TRUE,TRUE,-5.09000835833672,-5.03927564788896,0.00105810978277232,0.0437546760241253,0.134399051673568,FALSE,"residual_autocorrelation",0.829999999999998,,FALSE,"^FTSE"
"arma21_egarch21_sstd","rugarch",TRUE,TRUE,-5.11761608936973,-5.0622713143358,0.00187623390916158,0.116944115093532,0.994447510436357,FALSE,"residual_autocorrelation",1.14,,FALSE,"^FTSE"
"arma21_egarch21_ged","rugarch",TRUE,TRUE,-5.06750313959608,-5.01677042914832,0.00079582954059898,0.134203959933992,0.140152744724812,FALSE,"residual_autocorrelation",1.12,,FALSE,"^FTSE"
"arma00_sgarch11_norm","rugarch",TRUE,TRUE,-4.93208121762456,-4.91363295927991,0.319482100365355,0.83147243129586,0.013303371481597,TRUE,"",0.0799999999999983,95,FALSE,"^GSPC"
"arma00_sgarch11_std","rugarch",TRUE,TRUE,-4.97799129675184,-4.95493097382104,0.322706384396347,0.718535084959095,0.112006613047512,TRUE,"",0.109999999999999,62,FALSE,"^GSPC"
"arma00_sgarch11_sstd","rugarch",TRUE,TRUE,-4.99998760590599,-4.97231521838903,0.368240507660869,0.67922477706523,0.0625827571888725,TRUE,"",0.189999999999998,53,FALSE,"^GSPC"
"arma00_sgarch11_ged","rugarch",TRUE,TRUE,-4.97045820661389,-4.94739788368309,0.313995542042288,0.787695362260142,0.207789753941208,TRUE,"",0.310000000000002,77,FALSE,"^GSPC"
"arma00_egarch11_norm","rugarch",TRUE,TRUE,-4.98912638699914,-4.96606606406834,0.241368351081764,0.849820320198137,0.00199513351527092,FALSE,"pit_nonuniform",0.189999999999998,,FALSE,"^GSPC"
"arma00_egarch11_std","rugarch",TRUE,TRUE,-5.01927160283192,-4.99159921531496,0.190290575905763,0.741715736421901,0.201714950719163,TRUE,"",0.340000000000003,24,FALSE,"^GSPC"
"arma00_egarch11_sstd","rugarch",TRUE,TRUE,-5.0657421446352,-5.03345769253208,0.263803182412293,0.581476463466855,0.755540300126283,TRUE,"",0.589999999999989,15,FALSE,"^GSPC"
"arma00_egarch11_ged","rugarch",TRUE,TRUE,-5.01022818569696,-4.98255579817999,0.18344045559522,0.83577167519792,0.111194148125173,TRUE,"",0.570000000000007,40,FALSE,"^GSPC"
"arma00_sgarch12_norm","rugarch",TRUE,TRUE,-4.93066222424474,-4.90760190131394,0.321218640307211,0.797018746009553,0.0142889304310698,TRUE,"",0.140000000000001,97,FALSE,"^GSPC"
"arma00_sgarch12_std","rugarch",TRUE,TRUE,-4.97630251591939,-4.94863012840243,0.323640132984053,0.721864481525141,0.0990386417442725,TRUE,"",0.219999999999999,73,FALSE,"^GSPC"
"arma00_sgarch12_sstd","rugarch",TRUE,TRUE,-4.99943246993642,-4.9671480178333,0.369874477689972,0.685665460716349,0.0497791266509774,TRUE,"",0.310000000000002,57,FALSE,"^GSPC"
"arma00_sgarch12_ged","rugarch",TRUE,TRUE,-4.96866409428032,-4.94099170676336,0.315249881803169,0.777746083452153,0.170807328096407,TRUE,"",0.390000000000001,87,FALSE,"^GSPC"
"arma00_egarch12_norm","rugarch",TRUE,TRUE,-4.99103403814957,-4.96336165063261,0.25055413791149,0.91251130807707,0.00169939731058083,FALSE,"pit_nonuniform",0.259999999999991,,FALSE,"^GSPC"
"arma00_egarch12_std","rugarch",TRUE,TRUE,-5.01976324157616,-4.98747878947304,0.200405482829288,0.819177577259989,0.187569379027625,TRUE,"",0.430000000000007,33,FALSE,"^GSPC"
"arma00_egarch12_sstd","rugarch",TRUE,TRUE,-5.06996376243673,-5.03306724574745,0.283873599709485,0.689927118023592,0.652837072647613,TRUE,"",0.719999999999999,16,FALSE,"^GSPC"
"arma00_egarch12_ged","rugarch",TRUE,TRUE,-5.01055474520645,-4.97827029310333,0.190939186383282,0.9043498975909,0.0895510432934908,TRUE,"",0.75,46,FALSE,"^GSPC"
"arma00_sgarch21_norm","rugarch",TRUE,TRUE,-4.92979332839427,-4.90673300546346,0.319790848087305,0.827594222789815,0.0132514896780367,TRUE,"",0.120000000000005,99,FALSE,"^GSPC"
"arma00_sgarch21_std","rugarch",TRUE,TRUE,-4.97584385772376,-4.9481714702068,0.32253695839946,0.714774157622245,0.109904442914303,TRUE,"",0.219999999999999,74,FALSE,"^GSPC"
"arma00_sgarch21_sstd","rugarch",TRUE,TRUE,-4.99782363872848,-4.96553918662536,0.368076862496978,0.676638791146319,0.0618471531259841,TRUE,"",0.280000000000001,58,FALSE,"^GSPC"
"arma00_sgarch21_ged","rugarch",TRUE,TRUE,-4.96829278574031,-4.94062039822335,0.313999818579902,0.783834645238666,0.20917009502638,TRUE,"",0.519999999999996,88,FALSE,"^GSPC"
"arma00_egarch21_norm","rugarch",TRUE,TRUE,-5.00161077500689,-4.96932632290376,0.335405459858863,0.862218262452689,0.00130112814850039,FALSE,"pit_nonuniform",0.280000000000001,,FALSE,"^GSPC"
"arma00_egarch21_std","rugarch",TRUE,TRUE,-5.02536197755842,-4.98846546086914,0.23134018530227,0.641476718318854,0.102784445960036,TRUE,"",0.420000000000002,30,FALSE,"^GSPC"
"arma00_egarch21_sstd","rugarch",TRUE,TRUE,-5.08085157900206,-5.03934299772662,0.344971897036821,0.454872268818883,0.622986461881301,TRUE,"",0.75,12,FALSE,"^GSPC"
"arma00_egarch21_ged","rugarch",TRUE,TRUE,-5.0169861855964,-4.98008966890712,0.240913235305699,0.820304086645339,0.0405664268046147,TRUE,"",0.759999999999991,44,FALSE,"^GSPC"
"arma01_sgarch11_norm","rugarch",TRUE,TRUE,-4.93650505545742,-4.91344473252662,0.622829809974829,0.834576581277671,0.00963012102580556,FALSE,"pit_nonuniform",0.150000000000006,,FALSE,"^GSPC"
"arma01_sgarch11_std","rugarch",TRUE,TRUE,-4.9887943884565,-4.96112200093954,0.466560748908443,0.734778412812602,0.0623377555332817,TRUE,"",0.230000000000004,59,FALSE,"^GSPC"
"arma01_sgarch11_sstd","rugarch",TRUE,TRUE,-5.04023382199729,-5.00794936989417,0.00023737792192724,0.684789466215167,0.00774489605813454,FALSE,"residual_autocorrelation;pit_nonuniform",0.310000000000002,,FALSE,"^GSPC"
"arma01_sgarch11_ged","rugarch",TRUE,TRUE,-4.97675911128129,-4.94908672376433,0.580724835114036,0.798430516976049,0.0870842697667546,TRUE,"",0.280000000000001,71,FALSE,"^GSPC"
"arma01_egarch11_norm","rugarch",TRUE,TRUE,-4.99273727226615,-4.96506488474919,0.585437584767111,0.841343721383888,0.0018363207739998,FALSE,"pit_nonuniform",0.25,,FALSE,"^GSPC"
"arma01_egarch11_std","rugarch",TRUE,TRUE,-5.02524966154669,-4.99296520944357,0.529103430032134,0.783647635665229,0.0745373027287221,TRUE,"",0.409999999999997,23,FALSE,"^GSPC"
"arma01_egarch11_sstd","rugarch",TRUE,TRUE,-5.0849847710145,-5.04808825432522,0.218238596926219,0.699852597536413,0.622395691374089,TRUE,"",0.780000000000001,4,FALSE,"^GSPC"
"arma01_egarch11_ged","rugarch",TRUE,TRUE,-5.01389254936072,-4.98160809725759,0.534228354448065,0.839605890746264,0.0521457468119419,TRUE,"",0.689999999999998,42,FALSE,"^GSPC"
"arma01_sgarch12_norm","rugarch",TRUE,TRUE,-4.93436605755168,-4.90669367003471,0.606204572548368,0.807244408791082,0.0115323040388474,TRUE,"",0.109999999999999,100,FALSE,"^GSPC"
"arma01_sgarch12_std","rugarch",TRUE,TRUE,-4.98685192293093,-4.95456747082781,0.460482565212452,0.730060149066171,0.0612336766783506,TRUE,"",0.189999999999998,63,FALSE,"^GSPC"
"arma01_sgarch12_sstd","rugarch",TRUE,TRUE,-5.03880581894265,-5.00190930225337,0.000339979649529476,0.696156404862314,0.00630722460155867,FALSE,"residual_autocorrelation;pit_nonuniform",0.370000000000005,,FALSE,"^GSPC"
"arma01_sgarch12_ged","rugarch",TRUE,TRUE,-4.974720682489,-4.94243623038588,0.570223889361785,0.784733786133699,0.0860363427020376,TRUE,"",0.530000000000001,81,FALSE,"^GSPC"
"arma01_egarch12_norm","rugarch",TRUE,TRUE,-4.9948229452071,-4.96253849310398,0.56586020495565,0.870665775393644,0.00209031964564363,FALSE,"pit_nonuniform",0.239999999999995,,FALSE,"^GSPC"
"arma01_egarch12_std","rugarch",TRUE,TRUE,-5.02597948788702,-4.98908297119774,0.520273605072195,0.812008097056525,0.0411216138625425,TRUE,"",0.510000000000005,28,FALSE,"^GSPC"
"arma01_egarch12_sstd","rugarch",TRUE,TRUE,-5.08782169218392,-5.04631311090848,0.278751998781948,0.685333608897701,0.623830487606906,TRUE,"",0.969999999999999,6,FALSE,"^GSPC"
"arma01_egarch12_ged","rugarch",TRUE,TRUE,-5.0144629313447,-4.97756641465542,0.521677801723344,0.874320745674807,0.0392177670637364,TRUE,"",0.810000000000002,49,FALSE,"^GSPC"
"arma01_sgarch21_norm","rugarch",TRUE,TRUE,-4.93421525558124,-4.90654286806428,0.624617329226351,0.831237493016856,0.00956074440219026,FALSE,"pit_nonuniform",0.109999999999999,,FALSE,"^GSPC"
"arma01_sgarch21_std","rugarch",TRUE,TRUE,-4.98665798033402,-4.9543735282309,0.467769345590555,0.731611027621049,0.0623104938298143,TRUE,"",0.209999999999994,65,FALSE,"^GSPC"
"arma01_sgarch21_sstd","rugarch",TRUE,TRUE,-5.0380317071845,-5.00113519049521,0.00025032555909188,0.683677538664913,0.00771533971143075,FALSE,"residual_autocorrelation;pit_nonuniform",0.390000000000001,,FALSE,"^GSPC"
"arma01_sgarch21_ged","rugarch",TRUE,TRUE,-4.97460127672573,-4.94231682462261,0.581893395898177,0.795164787657996,0.0880369445774545,TRUE,"",0.340000000000003,82,FALSE,"^GSPC"
"arma01_egarch21_norm","rugarch",TRUE,TRUE,-5.01821505529466,-4.98131853860538,0.345145644508989,0.841566810870332,0.00737176336238564,FALSE,"pit_nonuniform",0.22999999999999,,FALSE,"^GSPC"
"arma01_egarch21_std","rugarch",TRUE,TRUE,-5.03831738297071,-4.99680880169526,0.413125907732099,0.639534644232592,0.0433005197718231,TRUE,"",0.570000000000007,18,FALSE,"^GSPC"
"arma01_egarch21_sstd","rugarch",TRUE,TRUE,-5.10166781247073,-5.05554716660913,0.239018487115948,0.53867382946234,0.517166038924625,TRUE,"",0.780000000000001,1,TRUE,"^GSPC"
"arma01_egarch21_ged","rugarch",TRUE,TRUE,-5.0292395415942,-4.98773096031876,0.447034794394603,0.798686302927166,0.0293004564787346,TRUE,"",0.899999999999991,31,FALSE,"^GSPC"
"arma10_sgarch11_norm","rugarch",TRUE,TRUE,-4.93653175886419,-4.91347143593339,0.636827712189955,0.82894803296961,0.00912031715598466,FALSE,"pit_nonuniform",0.100000000000009,,FALSE,"^GSPC"
"arma10_sgarch11_std","rugarch",TRUE,TRUE,-4.9885552994835,-4.96088291196654,0.50396802438531,0.723004016521793,0.0708064181853657,TRUE,"",0.170000000000002,60,FALSE,"^GSPC"
"arma10_sgarch11_sstd","rugarch",TRUE,TRUE,-5.03232384550888,-5.00003939340576,0.0427228229811545,0.682188587389372,0.0352286990723817,TRUE,"",0.280000000000001,17,FALSE,"^GSPC"
"arma10_sgarch11_ged","rugarch",TRUE,TRUE,-4.97657985444328,-4.94890746692632,0.60244413340222,0.79108683044977,0.0926349552483681,TRUE,"",0.339999999999989,72,FALSE,"^GSPC"
"arma10_egarch11_norm","rugarch",TRUE,TRUE,-4.99300086785783,-4.96532848034087,0.603589190063485,0.834365259803326,0.00202659278783836,FALSE,"pit_nonuniform",0.160000000000011,,FALSE,"^GSPC"
"arma10_egarch11_std","rugarch",TRUE,TRUE,-5.02555544402135,-4.99327099191823,0.532737087663157,0.771724603459417,0.0602243313678518,TRUE,"",0.310000000000002,22,FALSE,"^GSPC"
"arma10_egarch11_sstd","rugarch",TRUE,TRUE,-5.08424140292791,-5.04734488623863,0.299170850373131,0.675367155858367,0.577348250537221,TRUE,"",0.769999999999996,5,FALSE,"^GSPC"
"arma10_egarch11_ged","rugarch",TRUE,TRUE,-5.01408219480919,-4.98179774270607,0.545692611246382,0.832113602789575,0.0360332516100351,TRUE,"",0.530000000000001,41,FALSE,"^GSPC"
"arma10_sgarch12_norm","rugarch",TRUE,TRUE,-4.93448001339503,-4.90680762587807,0.621977104970461,0.800569344970121,0.0103486769997674,TRUE,"",0.22999999999999,98,FALSE,"^GSPC"
"arma10_sgarch12_std","rugarch",TRUE,TRUE,-4.98667434743577,-4.95438989533264,0.498985063758262,0.721074886463465,0.0699796187022878,TRUE,"",0.290000000000006,64,FALSE,"^GSPC"
"arma10_sgarch12_sstd","rugarch",TRUE,TRUE,-5.03123684350372,-4.99434032681444,0.0498634926872593,0.694714688867868,0.0310780518790937,TRUE,"",0.319999999999993,20,FALSE,"^GSPC"
"arma10_sgarch12_ged","rugarch",TRUE,TRUE,-4.97459027064614,-4.94230581854301,0.592992702470146,0.777504731254525,0.087784921823828,TRUE,"",0.38000000000001,83,FALSE,"^GSPC"
"arma10_egarch12_norm","rugarch",TRUE,TRUE,-4.99523252787991,-4.96294807577679,0.586850557571525,0.863224676893561,0.00155604639310361,FALSE,"pit_nonuniform",0.259999999999991,,FALSE,"^GSPC"
"arma10_egarch12_std","rugarch",TRUE,TRUE,-5.02634792880735,-4.98945141211807,0.52634250924452,0.802878362153235,0.0566025736922493,TRUE,"",0.52000000000001,27,FALSE,"^GSPC"
"arma10_egarch12_sstd","rugarch",TRUE,TRUE,-5.08689944922283,-5.04539086794738,0.359044294925438,0.681319520678843,0.513495661179987,TRUE,"",0.879999999999995,7,FALSE,"^GSPC"
"arma10_egarch12_ged","rugarch",TRUE,TRUE,-5.01473334674925,-4.97783683005997,0.535508232896076,0.868435229133984,0.0336756474250457,TRUE,"",0.730000000000004,48,FALSE,"^GSPC"
"arma10_sgarch21_norm","rugarch",TRUE,TRUE,-4.93424705204403,-4.90657466452707,0.638776633856369,0.825463837464701,0.00934314748697237,FALSE,"pit_nonuniform",0.170000000000002,,FALSE,"^GSPC"
"arma10_sgarch21_std","rugarch",TRUE,TRUE,-4.98642686298464,-4.95414241088152,0.505368286487164,0.719726928384178,0.0704197481519325,TRUE,"",0.170000000000002,67,FALSE,"^GSPC"
"arma10_sgarch21_sstd","rugarch",TRUE,TRUE,-5.03018002351979,-4.99328350683051,0.0432274525189688,0.681071227153209,0.0348500962570768,TRUE,"",0.25,21,FALSE,"^GSPC"
"arma10_sgarch21_ged","rugarch",TRUE,TRUE,-4.97442675911447,-4.94214230701135,0.603982914529579,0.787728700147989,0.0928480306316116,TRUE,"",0.529999999999987,85,FALSE,"^GSPC"
"arma10_egarch21_norm","rugarch",TRUE,TRUE,-5.01809423404392,-4.98119771735464,0.387514400614906,0.833135291814835,0.00771317500570162,FALSE,"pit_nonuniform",0.25,,FALSE,"^GSPC"
"arma10_egarch21_std","rugarch",TRUE,TRUE,-5.03812429866585,-4.99661571739041,0.445192283743619,0.625658595575371,0.0649021729444753,TRUE,"",0.490000000000009,19,FALSE,"^GSPC"
"arma10_egarch21_sstd","rugarch",TRUE,TRUE,-5.09934283302649,-5.05322218716489,0.38867263437,0.518576882449096,0.530135921049607,TRUE,"",0.86999999999999,2,FALSE,"^GSPC"
"arma10_egarch21_ged","rugarch",TRUE,TRUE,-5.02903378421027,-4.98752520293483,0.484735326901363,0.790860521804186,0.0343283054610418,TRUE,"",0.740000000000009,32,FALSE,"^GSPC"
"arma11_sgarch11_norm","rugarch",TRUE,TRUE,-4.94004784081922,-4.91237545330226,0.635689240137349,0.842835685250352,0.020114116407318,TRUE,"",0.120000000000005,96,FALSE,"^GSPC"
"arma11_sgarch11_std","rugarch",TRUE,TRUE,-4.98943722876941,-4.95715277666628,0.362176312625786,0.792119396172769,0.030465249025166,TRUE,"",0.219999999999999,61,FALSE,"^GSPC"
"arma11_sgarch11_sstd","rugarch",TRUE,TRUE,-5.04852212166056,-5.01162560497128,1.84270511305318e-06,0.465374229235885,0.022405412423211,FALSE,"residual_autocorrelation",0.269999999999996,,FALSE,"^GSPC"
"arma11_sgarch11_ged","rugarch",TRUE,TRUE,-4.97576045863864,-4.94347600653552,0.642162138670118,0.798199181108817,0.11498364196755,TRUE,"",0.329999999999998,79,FALSE,"^GSPC"
"arma11_egarch11_norm","rugarch",TRUE,TRUE,-4.99713979931962,-4.9648553472165,0.553109010903835,0.845955706025245,0.0051435426672935,FALSE,"pit_nonuniform",0.209999999999994,,FALSE,"^GSPC"
"arma11_egarch11_std","rugarch",TRUE,TRUE,-5.02566284527703,-4.98876632858775,0.453051197136595,0.73878417466554,0.158802866575871,TRUE,"",0.350000000000009,29,FALSE,"^GSPC"
"arma11_egarch11_sstd","rugarch",TRUE,TRUE,-5.08331218078999,-5.04180359951455,0.130933809451473,0.713813478864797,0.501814625841537,TRUE,"",0.689999999999998,8,FALSE,"^GSPC"
"arma11_egarch11_ged","rugarch",TRUE,TRUE,-5.01515365654631,-4.97825713985703,0.488089679227665,0.833114945418297,0.0925927887867839,TRUE,"",0.609999999999999,47,FALSE,"^GSPC"
"arma11_sgarch12_norm","rugarch",TRUE,TRUE,-4.93895781096501,-4.90667335886189,0.631914062275649,0.802839315566852,0.0161944058706895,TRUE,"",0.140000000000001,101,FALSE,"^GSPC"
"arma11_sgarch12_std","rugarch",TRUE,TRUE,-4.98746830059592,-4.95057178390664,0.347798913093023,0.769284419199165,0.027697787268226,TRUE,"",0.25,68,FALSE,"^GSPC"
"arma11_sgarch12_sstd","rugarch",TRUE,TRUE,-5.04739972934769,-5.00589114807225,1.89881063783481e-06,0.45494173132786,0.0184428502428885,FALSE,"residual_autocorrelation",0.319999999999993,,FALSE,"^GSPC"
"arma11_sgarch12_ged","rugarch",TRUE,TRUE,-4.97410101555967,-4.93720449887039,0.644054836042936,0.784689436604811,0.11561782745754,TRUE,"",0.410000000000011,90,FALSE,"^GSPC"
"arma11_egarch12_norm","rugarch",TRUE,TRUE,-4.9999434285636,-4.96304691187432,0.506289148592208,0.886438940025376,0.00629256722493471,FALSE,"pit_nonuniform",0.280000000000001,,FALSE,"^GSPC"
"arma11_egarch12_std","rugarch",TRUE,TRUE,-5.02648722719453,-4.98497864591909,0.437951469384333,0.792908742497078,0.133631827360998,TRUE,"",0.449999999999989,36,FALSE,"^GSPC"
"arma11_egarch12_sstd","rugarch",TRUE,TRUE,-5.08643834052261,-5.04031769466101,0.170693778200704,0.681862367914229,0.534301460513042,TRUE,"",0.859999999999999,10,FALSE,"^GSPC"
"arma11_egarch12_ged","rugarch",TRUE,TRUE,-5.0160462499882,-4.97453766871275,0.468809488859514,0.886031554044279,0.0729563144123582,TRUE,"",0.740000000000009,52,FALSE,"^GSPC"
"arma11_sgarch21_norm","rugarch",TRUE,TRUE,-4.93779375187761,-4.90550929977449,0.640636413451554,0.839058009281576,0.0197182044638152,TRUE,"",0.149999999999991,103,FALSE,"^GSPC"
"arma11_sgarch21_std","rugarch",TRUE,TRUE,-4.98726108988642,-4.95036457319714,0.361737268041293,0.789181929369753,0.0305362184120391,TRUE,"",0.220000000000013,69,FALSE,"^GSPC"
"arma11_sgarch21_sstd","rugarch",TRUE,TRUE,-5.04623349444451,-5.00472491316906,1.96770417981718e-06,0.464484124944578,0.0227155796780426,FALSE,"residual_autocorrelation",0.299999999999997,,FALSE,"^GSPC"
"arma11_sgarch21_ged","rugarch",TRUE,TRUE,-4.97639991726231,-4.93950340057302,0.45894231789681,0.851781629482001,0.047083288012637,TRUE,"",0.390000000000001,89,FALSE,"^GSPC"
"arma11_egarch21_norm","rugarch",TRUE,TRUE,-5.01648782448459,-4.97497924320915,0.417905486713131,0.864746418238765,0.00782299664105386,FALSE,"pit_nonuniform",0.310000000000002,,FALSE,"^GSPC"
"arma11_egarch21_std","rugarch",TRUE,TRUE,-5.03760905420723,-4.99148840834563,0.231934673563443,0.691338392232404,0.0371440076446537,TRUE,"",0.529999999999987,25,FALSE,"^GSPC"
"arma11_egarch21_sstd","rugarch",TRUE,TRUE,-5.11025902215452,-5.05952631170675,0.00695498942941075,0.303517484520242,0.297591824806271,FALSE,"residual_autocorrelation",0.960000000000008,,FALSE,"^GSPC"
"arma11_egarch21_ged","rugarch",TRUE,TRUE,-5.02943552261191,-4.9833148767503,0.250286631878923,0.852412633260924,0.019472531474154,TRUE,"",1.12,38,FALSE,"^GSPC"
"arma20_sgarch11_norm","rugarch",TRUE,TRUE,-4.93432412920854,-4.90665174169158,0.547271477718659,0.820982669272292,0.00929423747206659,FALSE,"pit_nonuniform",0.140000000000001,,FALSE,"^GSPC"
"arma20_sgarch11_std","rugarch",TRUE,TRUE,-4.98654620029987,-4.95426174819675,0.386483641396246,0.725362062552477,0.0684744794617891,TRUE,"",0.209999999999994,66,FALSE,"^GSPC"
"arma20_sgarch11_sstd","rugarch",TRUE,TRUE,-5.03614558278636,-4.99924906609708,0.000779756688450095,0.68243702809326,0.00513905891184283,FALSE,"residual_autocorrelation;pit_nonuniform",0.260000000000005,,FALSE,"^GSPC"
"arma20_sgarch11_ged","rugarch",TRUE,TRUE,-4.97453680070719,-4.94225234860407,0.482138868531179,0.793146250684134,0.0908753555325402,TRUE,"",0.349999999999994,84,FALSE,"^GSPC"
"arma20_egarch11_norm","rugarch",TRUE,TRUE,-4.99136207833326,-4.95907762623013,0.497657854363308,0.80869860680572,0.00218426100238264,FALSE,"pit_nonuniform",0.209999999999994,,FALSE,"^GSPC"
"arma20_egarch11_std","rugarch",TRUE,TRUE,-5.02367531372274,-4.98677879703346,0.416473695436239,0.744636107891087,0.0824965663632128,TRUE,"",0.350000000000009,34,FALSE,"^GSPC"
"arma20_egarch11_sstd","rugarch",TRUE,TRUE,-5.082481333683,-5.04097275240755,0.168069952724455,0.694869479371858,0.641963933040562,TRUE,"",1.25999999999999,9,FALSE,"^GSPC"
"arma20_egarch11_ged","rugarch",TRUE,TRUE,-5.01214235553076,-4.97524583884148,0.445555676057247,0.812231855784419,0.0327920168296622,TRUE,"",0.660000000000011,51,FALSE,"^GSPC"
"arma20_sgarch12_norm","rugarch",TRUE,TRUE,-4.93285474224917,-4.90057029014605,0.540007651420442,0.788686392294533,0.00774815990013909,FALSE,"pit_nonuniform",0.219999999999999,,FALSE,"^GSPC"
"arma20_sgarch12_std","rugarch",TRUE,TRUE,-4.98491638459463,-4.94801986790535,0.384508600331993,0.724042748044268,0.0703713330635828,TRUE,"",0.299999999999997,75,FALSE,"^GSPC"
"arma20_sgarch12_sstd","rugarch",TRUE,TRUE,-5.03486580699455,-4.99335722571911,0.00104707107951796,0.686755909476649,0.00416606792222561,FALSE,"residual_autocorrelation;pit_nonuniform",0.450000000000003,,FALSE,"^GSPC"
"arma20_sgarch12_ged","rugarch",TRUE,TRUE,-4.97281671455264,-4.93592019786336,0.476887385227709,0.781246250054733,0.0847516341901569,TRUE,"",0.509999999999991,91,FALSE,"^GSPC"
"arma20_egarch12_norm","rugarch",TRUE,TRUE,-4.99461471418028,-4.95771819749099,0.471592673592684,0.850618310548137,0.00272184170318174,FALSE,"pit_nonuniform",0.25,,FALSE,"^GSPC"
"arma20_egarch12_std","rugarch",TRUE,TRUE,-5.02490669588596,-4.98339811461051,0.414712787364723,0.787162125588474,0.0921087446628921,TRUE,"",0.470000000000013,37,FALSE,"^GSPC"
"arma20_egarch12_sstd","rugarch",TRUE,TRUE,-5.08578273711054,-5.03966209124894,0.206408715202768,0.689250620716225,0.649622547437123,TRUE,"",0.909999999999997,11,FALSE,"^GSPC"
"arma20_egarch12_ged","rugarch",TRUE,TRUE,-5.01334273096501,-4.97183414968957,0.437214710705935,0.856215995119822,0.0406712133206376,TRUE,"",0.780000000000001,54,FALSE,"^GSPC"
"arma20_sgarch21_norm","rugarch",TRUE,TRUE,-4.93247398809021,-4.90018953598708,0.54726583232158,0.82097576284498,0.00929010729458309,FALSE,"pit_nonuniform",0.140000000000001,,FALSE,"^GSPC"
"arma20_sgarch21_std","rugarch",TRUE,TRUE,-4.98469605786897,-4.94779954117969,0.386606475285391,0.725372899735897,0.0684484675592631,TRUE,"",0.199999999999989,76,FALSE,"^GSPC"
"arma20_sgarch21_sstd","rugarch",TRUE,TRUE,-5.03429547847648,-4.99278689720104,0.000777485000673317,0.682261311868166,0.00514224766186533,FALSE,"residual_autocorrelation;pit_nonuniform",0.320000000000007,,FALSE,"^GSPC"
